short_form;context;long_form;label;;;;;;;;;;;;;;;;;;;
L;Florida Cancer Specialists & Research Institute , Wellington , F < start > L < end > Review provided by VeriMed Healthcare Network . Also reviewed by;linfocito;0;;;;;;;;;;;;;;;;;;;
L;< start > L < end > fórmula leucocitaria es un análisis de sangre que mide la;linfocito;0;;;;;;;;;;;;;;;;;;;
L;< start > L < end > leucemia es un tipo de cáncer de la sangre que;linfocito;0;;;;;;;;;;;;;;;;;;;
L;de glóbulos blancos ( GB ) en la sangre . < start > L < end > s GB también se denominan Ls . Estos ayudan a;linfocito;0;;;;;;;;;;;;;;;;;;;
L;los médicos a verificar su estado general de salud . < start > L < end > s pruebas también pueden ayudar a diagnosticar enfermedades y afecciones;linfocito;0;;;;;;;;;;;;;;;;;;;
L;mide el número de glóbulos blancos en la sangre . < start > L < end > s glóbulos blancos forman parte del sistema inmunitario . Ayudan;linfocito;0;;;;;;;;;;;;;;;;;;;
L;de Epstein-Barr ( VEB ) contribuye a algunos casos . < start > L < end > s personas con infección por VIH están en mayor riesgo;linfocito;0;;;;;;;;;;;;;;;;;;;
L;< start > L < end > sangre es tejido vivo formado por líquidos y sólidos .;linfocito;0;;;;;;;;;;;;;;;;;;;
L;< start > L < end > médula ósea es un tejido suave y esponjoso que está;linfocito;0;;;;;;;;;;;;;;;;;;;
L;de glóbulos rojos y blancos en el líquido cefalorraquídeo ( < start > L < end > R. ) . El LCR es un líquido transparente que;linfocito;0;;;;;;;;;;;;;;;;;;;
L;conteo sanguíneo completo ( CSC ) mide lo siguiente : < start > L < end > cantidad de glóbulos rojos ( conteo de GR ) La;linfocito;0;;;;;;;;;;;;;;;;;;;
L;muestra y la extiende sobre un portaobjetos de vidrio . < start > L < end > muestra se tiñe con un tinte especial , el cual;linfocito;0;;;;;;;;;;;;;;;;;;;
L;< start > L < end > inyección de complejo lipídico de anfotericina B se usa para;linfocito;0;;;;;;;;;;;;;;;;;;;
L;< start > L < end > inyección liposomal de anfotericina B se usa para tratar infecciones;linfocito;0;;;;;;;;;;;;;;;;;;;
L;y la humedad ( no en el baño ) . < start > L < end > s medicamentos que ya no son necesarios se deben desechar;linfocito;0;;;;;;;;;;;;;;;;;;;
L;< start > L < end > inyección de anfotericina B puede ocasionar efectos secundarios graves .;linfocito;0;;;;;;;;;;;;;;;;;;;
L;< start > L < end > ticlopidina puede causar una disminución de los Ls , es;linfocito;0;;;;;;;;;;;;;;;;;;;
L;< start > L < end > leucemia es un tipo de cáncer de la sangre que;linfocito;0;;;;;;;;;;;;;;;;;;;
L;de glóbulos blancos ( GB ) en la sangre . < start > L < end > s GB también se denominan Ls . Estos ayudan a;linfocito;0;;;;;;;;;;;;;;;;;;;
L;los médicos a verificar su estado general de salud . < start > L < end > s pruebas también pueden ayudar a diagnosticar enfermedades y afecciones;linfocito;0;;;;;;;;;;;;;;;;;;;
L;mide el número de glóbulos blancos en la sangre . < start > L < end > s glóbulos blancos forman parte del sistema inmunitario . Ayudan;linfocito;0;;;;;;;;;;;;;;;;;;;
L;de Epstein-Barr ( VEB ) contribuye a algunos casos . < start > L < end > s personas con infección por VIH están en mayor riesgo;linfocito;0;;;;;;;;;;;;;;;;;;;
L;< start > L < end > sangre es tejido vivo formado por líquidos y sólidos .;linfocito;0;;;;;;;;;;;;;;;;;;;
L;< start > L < end > médula ósea es un tejido suave y esponjoso que está;linfocito;0;;;;;;;;;;;;;;;;;;;
l;sangre venosa ( pCO2 163,1 mmHg , HCO3 13,2 mEq/ < start > l < end > plasma ) . Ante este priapismo de prolongada duración y;litro;1;;;;;;;;;;;;;;;;;;;
L;414 x 109/L ) y plaquetas ( 1100 x 109/ < start > L < end > en sangre . Ante la sospecha de un síndrome mieloproliferativo;litro;0;;;;;;;;;;;;;;;;;;;
L;elevación de las cifras de leucocitos ( 414 x 109/ < start > L < end > y plaquetas ( 1100 x 109/L ) en sangre .;litro;0;;;;;;;;;;;;;;;;;;;
l;, linfocitos=16.4 % , eosinófilos=0.9 % , fibrinógeno=645mg/dl , GGT=52U/ < start > l < end > y D-Dímero positivo . El estudio de eco-Doppler venoso reveló;litro;1;;;;;;;;;;;;;;;;;;;
l;mg/dl y elevación de la α-amilasa ( hasta 1451 U/ < start > l < end > . Durante el ingreso se realizó una ecografía que mostró;litro;1;;;;;;;;;;;;;;;;;;;
l;mmol/l , fósforo inorgánico 5,1 mmol/l , LDH 17.481 U/ < start > l < end > urato 44 mg/dl ) . A la vista de estos;litro;1;;;;;;;;;;;;;;;;;;;
l;con evidentes alteraciones metabólicas e hidroelectrolíticas ( urea 68 mmol/ < start > l < end > creatinina 6,9 mg/dl , sodio 138 mmol/l , potasio 6;litro;1;;;;;;;;;;;;;;;;;;;
l;mmol/l , potasio 6 mmol/l , calcio total 7,5 mmol/ < start > l < end > fósforo inorgánico 5,1 mmol/l , LDH 17.481 U/l , urato;litro;1;;;;;;;;;;;;;;;;;;;
l;, calcio total 7,5 mmol/l , fósforo inorgánico 5,1 mmol/ < start > l < end > LDH 17.481 U/l , urato 44 mg/dl ) . A;litro;1;;;;;;;;;;;;;;;;;;;
l;68 mmol/l , creatinina 6,9 mg/dl , sodio 138 mmol/ < start > l < end > potasio 6 mmol/l , calcio total 7,5 mmol/l , fósforo;litro;1;;;;;;;;;;;;;;;;;;;
l;6,9 mg/dl , sodio 138 mmol/l , potasio 6 mmol/ < start > l < end > calcio total 7,5 mmol/l , fósforo inorgánico 5,1 mmol/l ,;litro;1;;;;;;;;;;;;;;;;;;;
l;53 mmHg , PCO2 51 mmHg , HCO3 34,6 mmol/ < start > l < end > - Hemograma : Hb 11,4 g/dl , Hto 35,6 %;litro;1;;;;;;;;;;;;;;;;;;;
l;recibía en planta ( O2 en gafas nasales a 3 < start > l < end > min ) . La cirugía finalizó transcurridos 150 minutos sin;litro;1;;;;;;;;;;;;;;;;;;;
L;FEV1 0,88 l ( 45,3 % ) , FVC 1,16 < start > L < end > ( 49,6 % ) , FEV1/FVC = 0,76 . -;litro;1;;;;;;;;;;;;;;;;;;;
l;se objetiva Ta 39,5oC , TA 122/71 y FC 137 < start > l < end > min . Se palpa bocio grado 1a . En la;litro;1;;;;;;;;;;;;;;;;;;;
l;245 UI/l , LDH 1650 UI/L , GGT 75 UI/ < start > l < end > proteínas totales 4,9 mg/dl , colesterol 149 mg/dl , triglicéridos;litro;1;;;;;;;;;;;;;;;;;;;
l;UI/l , ALT 38 UI/l , Fosfatasa alcalina 245 UI/ < start > l < end > LDH 1650 UI/L , GGT 75 UI/l , proteínas totales;litro;1;;;;;;;;;;;;;;;;;;;
l;1,1 mg/dl , AST 141 UI/l , ALT 38 UI/ < start > l < end > Fosfatasa alcalina 245 UI/l , LDH 1650 UI/L , GGT;litro;1;;;;;;;;;;;;;;;;;;;
l;5,6 mg/dl , bilirrubina 1,1 mg/dl , AST 141 UI/ < start > l < end > ALT 38 UI/l , Fosfatasa alcalina 245 UI/l , LDH;litro;1;;;;;;;;;;;;;;;;;;;
L;UI/l , Fosfatasa alcalina 245 UI/l , LDH 1650 UI/ < start > L < end > GGT 75 UI/l , proteínas totales 4,9 mg/dl , colesterol;litro;1;;;;;;;;;;;;;;;;;;;
L;, BD : 2,7mg/dl ) , fosfatasa alcalina 215 U/ < start > L < end > ( 35-104 ) . El resto de la analítica no;litro;1;;;;;;;;;;;;;;;;;;;
l;FFAA ( 2522 U/l ) y γGT ( 107 U/ < start > l < end > . No leucocitosis . Los marcadores de hepatitis vírica eran;litro;1;;;;;;;;;;;;;;;;;;;
l;17 mg/dl , con aumento de FFAA ( 2522 U/ < start > l < end > y γGT ( 107 U/l ) . No leucocitosis .;litro;1;;;;;;;;;;;;;;;;;;;
l;nuevos datos de laboratorio mostraban una b2µglobulina de 5 mg/ < start > l < end > LDH 670 y serología de VIH y hepatovirus negativa .;litro;1;;;;;;;;;;;;;;;;;;;
l;, los valores de ß2µglobulina ( 1 ' 7 mg/ < start > l < end > y LDH ( 398 ) eran normales , y ,;litro;1;;;;;;;;;;;;;;;;;;;
l;µg . kg-1 . min-1 , frecuencia cardíaca de 80 < start > l < end > min , presión de arteria pulmonar de 31/20 mmHg ,;litro;1;;;;;;;;;;;;;;;;;;;
l;l/min , con un índice ( IC ) de 3,35 < start > l < end > min/m2 . En apenas 2 horas de evolución , el;litro;1;;;;;;;;;;;;;;;;;;;
l;mmHg . El gasto cardíaco ( GC ) era 6,8 < start > l < end > min , con un índice ( IC ) de 3,35;litro;1;;;;;;;;;;;;;;;;;;;
l;la atención fue una cifra de FA de 5252 UI/ < start > l < end > Se preguntó nuevamente a los padres en busca de alguna;litro;1;;;;;;;;;;;;;;;;;;;
l;analítica se confirmó la elevación de FA ( 6070 UI/ < start > l < end > , resultando el resto de parámetros solicitados ( GGT ,;litro;1;;;;;;;;;;;;;;;;;;;
L;: 227 U/L ) y de LDH ( 568 U/ < start > L < end > . Previo al alta se realizó un ecocardiograma de control;litro;1;;;;;;;;;;;;;;;;;;;
L;los valores de las transaminasas ( AST : 304 U/ < start > L < end > ALT : 227 U/L ) y de LDH ( 568;litro;1;;;;;;;;;;;;;;;;;;;
L;: 3.826 U/L ) y de LDH ( 10.375 U/ < start > L < end > , con cifras de bilirrubina ligeramente elevadas ( 2 mg/dL;litro;1;;;;;;;;;;;;;;;;;;;
L;una importante elevación de transaminasas ( AST : 5.550 U/ < start > L < end > ALT : 3.826 U/L ) y de LDH ( 10.375;litro;1;;;;;;;;;;;;;;;;;;;
L;: 227 U/L ) y de LDH ( 568 U/ < start > L < end > . Previo al alta se realizó un ecocardiograma de control;litro;1;;;;;;;;;;;;;;;;;;;
L;los valores de las transaminasas ( AST : 304 U/ < start > L < end > ALT : 227 U/L ) y de LDH ( 568;litro;1;;;;;;;;;;;;;;;;;;;
L;: 3.826 U/L ) y de LDH ( 10.375 U/ < start > L < end > , con cifras de bilirrubina ligeramente elevadas ( 2 mg/dL;litro;1;;;;;;;;;;;;;;;;;;;
L;una importante elevación de transaminasas ( AST : 5.550 U/ < start > L < end > ALT : 3.826 U/L ) y de LDH ( 10.375;litro;1;;;;;;;;;;;;;;;;;;;
L;61 UI/L , gGT 502 UI/L , FA 136 UI/ < start > L < end > PCR 29,8 mg/dL . Tras la suspensión del octreótido el;litro;1;;;;;;;;;;;;;;;;;;;
L;76 UI/L , GPT 61 UI/L , gGT 502 UI/ < start > L < end > FA 136 UI/L , PCR 29,8 mg/dL . Tras la;litro;1;;;;;;;;;;;;;;;;;;;
L;mg/dL ) , GOT 76 UI/L , GPT 61 UI/ < start > L < end > gGT 502 UI/L , FA 136 UI/L , PCR 29,8;litro;1;;;;;;;;;;;;;;;;;;;
L;mg/dL ( directa 1,2 mg/dL ) , GOT 76 UI/ < start > L < end > GPT 61 UI/L , gGT 502 UI/L , FA 136;litro;1;;;;;;;;;;;;;;;;;;;
L;61 UI/L , gGT 502 UI/L , FA 136 UI/ < start > L < end > PCR 29,8 mg/dL . Tras la suspensión del octreótido el;litro;1;;;;;;;;;;;;;;;;;;;
L;76 UI/L , GPT 61 UI/L , gGT 502 UI/ < start > L < end > FA 136 UI/L , PCR 29,8 mg/dL . Tras la;litro;1;;;;;;;;;;;;;;;;;;;
L;mg/dL ) , GOT 76 UI/L , GPT 61 UI/ < start > L < end > gGT 502 UI/L , FA 136 UI/L , PCR 29,8;litro;1;;;;;;;;;;;;;;;;;;;
L;mg/dL ( directa 1,2 mg/dL ) , GOT 76 UI/ < start > L < end > GPT 61 UI/L , gGT 502 UI/L , FA 136;litro;1;;;;;;;;;;;;;;;;;;;
l;de 16 mEq/l ) y la hiperpotasemia ( 5,2 mEq/ < start > l < end > . Tras superar una neumonía por aspiración la paciente se;litro;1;;;;;;;;;;;;;;;;;;;
l;no mejoró ( pH de 6,90 y bicarbonato 7,1 mEq/ < start > l < end > . La realización de una sesión de hemodiálisis mejoró la;litro;1;;;;;;;;;;;;;;;;;;;
l;metabólica ( pH de 7,28 y bicarbonato de 16 mEq/ < start > l < end > y la hiperpotasemia ( 5,2 mEq/l ) . Tras superar;litro;1;;;;;;;;;;;;;;;;;;;
l;30 mg/dl , creatinina 0,9 mg/dl , amilasa 29 U/ < start > l < end > láctico-dehidrogenasa 241 U/l , aspartato-aminotransferasa 26 U/l , bilirrubina total;litro;1;;;;;;;;;;;;;;;;;;;
l;0,9 mg/dl , amilasa 29 U/l , láctico-dehidrogenasa 241 U/ < start > l < end > aspartato-aminotransferasa 26 U/l , bilirrubina total 0,9 mg/dl , proteína;litro;1;;;;;;;;;;;;;;;;;;;
l;29 U/l , láctico-dehidrogenasa 241 U/l , aspartato-aminotransferasa 26 U/ < start > l < end > bilirrubina total 0,9 mg/dl , proteína C reactiva 4,1 mg/dl;litro;1;;;;;;;;;;;;;;;;;;;
l;312 U/l , ALT 106 U/l , GGT 416 U/ < start > l < end > Con el diagnóstico de sepsis de origen biliar , se;litro;1;;;;;;;;;;;;;;;;;;;
l;5,7 mg/dl , AST 312 U/l , ALT 106 U/ < start > l < end > GGT 416 U/l . Con el diagnóstico de sepsis de;litro;1;;;;;;;;;;;;;;;;;;;
l;con fracción directa de 5,7 mg/dl , AST 312 U/ < start > l < end > ALT 106 U/l , GGT 416 U/l . Con el;litro;1;;;;;;;;;;;;;;;;;;;
l;leucocitosis ( 37.000/mm3 ) con neutrofilia , urea 1,83 g/ < start > l < end > creatinina 4,2 mg/dl bilirrubina total 8,6 mg/dl , con fracción;litro;1;;;;;;;;;;;;;;;;;;;
l;250 eritrocitos/campo , elevación de lactodeshidrogenasa ( LDH 4.806 U/ < start > l < end > y bilirrubina total 4,38 mg/dl . En la ecocardiografía se;litro;1;;;;;;;;;;;;;;;;;;;
l;extracción de una muestra sanguínea ( destacó CPK 2.295 U/ < start > l < end > y mioglobina 469 ng/ml con resto de parámetros de hemograma;litro;1;;;;;;;;;;;;;;;;;;;
l;enzimas hepáticas ( GOT 134 U/l , GPT 91 U/ < start > l < end > BT 1,2 mg/dl , BD 0,5 mg/dl ) que fue;litro;1;;;;;;;;;;;;;;;;;;;
l;apareció una elevación de enzimas hepáticas ( GOT 134 U/ < start > l < end > GPT 91 U/l , BT 1,2 mg/dl , BD 0,5;litro;1;;;;;;;;;;;;;;;;;;;
L;K : 5,37 mmol/L . Proteínas totales : 4,8 g/ < start > L < end > albúmina : 3,15 mg/dL y prealbúmina : 36,9 mg/dL .;litro;1;;;;;;;;;;;;;;;;;;;
L;. P : 4,4 mg/dL y K : 5,37 mmol/ < start > L < end > Proteínas totales : 4,8 g/L , albúmina : 3,15 mg/dL;litro;1;;;;;;;;;;;;;;;;;;;
L;, K : 4,23 ( valores normales 3,6-5 ) mmol/ < start > L < end > Proteínas Totales : 3,8 ( valores normales 6.2 - 8;litro;1;;;;;;;;;;;;;;;;;;;
L;K : 5,37 mmol/L . Proteínas totales : 4,8 g/ < start > L < end > albúmina : 3,15 mg/dL y prealbúmina : 36,9 mg/dL .;litro;1;;;;;;;;;;;;;;;;;;;
L;. P : 4,4 mg/dL y K : 5,37 mmol/ < start > L < end > Proteínas totales : 4,8 g/L , albúmina : 3,15 mg/dL;litro;1;;;;;;;;;;;;;;;;;;;
L;, K : 4,23 ( valores normales 3,6-5 ) mmol/ < start > L < end > Proteínas Totales : 3,8 ( valores normales 6.2 - 8;litro;1;;;;;;;;;;;;;;;;;;;
l;lipasa séricas ( amilasa 550 UI/l , lipasa 5976 UI/ < start > l < end > . La ecografía abdominal mostró la vesícula biliar distendida junto;litro;1;;;;;;;;;;;;;;;;;;;
l;cifras de amilasa y lipasa séricas ( amilasa 550 UI/ < start > l < end > lipasa 5976 UI/l ) . La ecografía abdominal mostró la;litro;1;;;;;;;;;;;;;;;;;;;
l;aminotransferasa : 306 UI/l , alanino aminotransferasa : 184 UI/ < start > l < end > bilirrubina total : 9 mg/dl , bilirrubina directa : 6;litro;1;;;;;;;;;;;;;;;;;;;
l;% , Hb 12 , Ca 6,3 Ca i 0,72 < start > l < end > P 3,5 , Mg 1,9 . Se corrigen valores de;litro;1;;;;;;;;;;;;;;;;;;;
l;9 mg/dl , P 6 mg/dl , K 5 meq/ < start > l < end > Coagulograma normal . Biopsia de paratiroides : hiperplasia bilateral .;litro;1;;;;;;;;;;;;;;;;;;;
L;, VSG 64 mm 1.ª h , PCR 16,4 mg/ < start > L < end > Los niveles serológicos de IgM frente a B. Henselae por;litro;1;;;;;;;;;;;;;;;;;;;
l;líquido obtenido ( creatinina 1,67 mg/dl , Na 146 mEq/ < start > l < end > K 4,3 mEq/l ) confirma la sospecha clínica de linfocele;litro;1;;;;;;;;;;;;;;;;;;;
l;1,67 mg/dl , Na 146 mEq/l , K 4,3 mEq/ < start > l < end > confirma la sospecha clínica de linfocele . Se indica tratamiento;litro;1;;;;;;;;;;;;;;;;;;;
l;tenía un pH de 7,03 con bicarbonato de 10 mEq/ < start > l < end > y un ácido láctico plasmático de 14 mmol/l . La;litro;1;;;;;;;;;;;;;;;;;;;
l;plasmática de 1,2 mg/dl y bicarbonato sérico de 22 mEq/ < start > l < end > No obstante , la paciente permaneció en coma , con;litro;1;;;;;;;;;;;;;;;;;;;
l;10 mEq/l y un ácido láctico plasmático de 14 mmol/ < start > l < end > La radiografía de tórax reveló un infiltrado en la base;litro;1;;;;;;;;;;;;;;;;;;;
l;electrolitos en sangre y orina normales , K 4,5 mEq/ < start > l < end > con excreción fraccional de potasio ( EFK ) del 13;litro;1;;;;;;;;;;;;;;;;;;;
L;Hb 109 g/L , recuento de neutrófilos 1,1 x109 no/ < start > L < end > y plaquetas 1 58x109 no/L . Continuará el tratamiento sin;litro;1;;;;;;;;;;;;;;;;;;;
L;de neutrófilos 1,1 x109 no/L y plaquetas 1 58x109 no/ < start > L < end > Continuará el tratamiento sin Telaprevir hasta la semana 24 .;litro;1;;;;;;;;;;;;;;;;;;;
L;, la carga viral fue indetectable , Hb 109 g/ < start > L < end > recuento de neutrófilos 1,1 x109 no/L y plaquetas 1 58x109;litro;1;;;;;;;;;;;;;;;;;;;
L;intenso irradiado a ambos hipocondrios y una amilasa de 3406UI/ < start > L < end > Se diagnosticó pancreatitis aguda . Dado el curso recidivante (;litro;1;;;;;;;;;;;;;;;;;;;
L;alta cinco días después con una amilasa de 365 UI/ < start > L < end > En la semana 12 tras el inicio de tratamiento ,;litro;1;;;;;;;;;;;;;;;;;;;
L;recuento de neutrófilos 2,7 x 109 no/Ly plaquetas 97x109 no/ < start > L < end > Se instauró dieta absoluta ( excepto para la toma de;litro;1;;;;;;;;;;;;;;;;;;;
L;una semana de ingreso con una amilasa de 173 UI/ < start > L < end > Al día siguiente ingresó nuevamente por dolor epigástrico intenso irradiado;litro;1;;;;;;;;;;;;;;;;;;;
L;destacaba una amilasa de 1888 UI/L , Hb 107 g/ < start > L < end > recuento de neutrófilos 2,7 x 109 no/Ly plaquetas 97x109 no/L;litro;1;;;;;;;;;;;;;;;;;;;
L;2,0 x 109 no/L y plaquetas 110 x 109 no/ < start > L < end > Refirió molestias anorectales , concretamente hemorroides y prurito anal ,;litro;1;;;;;;;;;;;;;;;;;;;
L;analítica de la cual destacaba una amilasa de 1888 UI/ < start > L < end > Hb 107 g/L , recuento de neutrófilos 2,7 x 109;litro;1;;;;;;;;;;;;;;;;;;;
L;136 g/L , recuento de neutrófilos 2,0 x 109 no/ < start > L < end > y plaquetas 110 x 109 no/L . Refirió molestias anorectales;litro;1;;;;;;;;;;;;;;;;;;;
L;114 UI/L , ALAT 115 UI/L y ASAT 80 UI/ < start > L < end > En la semana 4 el paciente presentó carga viral indetectable;litro;1;;;;;;;;;;;;;;;;;;;
L;paciente presentó carga viral indetectable , Hb de 136 g/ < start > L < end > recuento de neutrófilos 2,0 x 109 no/L y plaquetas 110;litro;1;;;;;;;;;;;;;;;;;;;
L;enzimas hepáticas se encontraban ligeramente aumentadas , GPT 114 UI/ < start > L < end > ALAT 115 UI/L y ASAT 80 UI/L . En la;litro;1;;;;;;;;;;;;;;;;;;;
L;, recuento de neutrófilos 4,2x109 no/L y 1 58x109 no/ < start > L < end > plaquetas . Las enzimas hepáticas se encontraban ligeramente aumentadas ,;litro;1;;;;;;;;;;;;;;;;;;;
L;ligeramente aumentadas , GPT 114 UI/L , ALAT 115 UI/ < start > L < end > y ASAT 80 UI/L . En la semana 4 el;litro;1;;;;;;;;;;;;;;;;;;;
L;paciente presentó una hemoglobina ( Hb ) de 157 g/ < start > L < end > recuento de neutrófilos 4,2x109 no/L y 1 58x109 no/L plaquetas;litro;1;;;;;;;;;;;;;;;;;;;
L;) de 157 g/L , recuento de neutrófilos 4,2x109 no/ < start > L < end > y 1 58x109 no/L plaquetas . Las enzimas hepáticas se;litro;1;;;;;;;;;;;;;;;;;;;
L;Hb 109 g/L , recuento de neutrófilos 1,1 x109 no/ < start > L < end > y plaquetas 1 58x109 no/L . Continuará el tratamiento sin;litro;1;;;;;;;;;;;;;;;;;;;
L;de neutrófilos 1,1 x109 no/L y plaquetas 1 58x109 no/ < start > L < end > Continuará el tratamiento sin Telaprevir hasta la semana 24 .;litro;1;;;;;;;;;;;;;;;;;;;
L;, la carga viral fue indetectable , Hb 109 g/ < start > L < end > recuento de neutrófilos 1,1 x109 no/L y plaquetas 1 58x109;litro;1;;;;;;;;;;;;;;;;;;;
L;intenso irradiado a ambos hipocondrios y una amilasa de 3406UI/ < start > L < end > Se diagnosticó pancreatitis aguda . Dado el curso recidivante (;litro;1;;;;;;;;;;;;;;;;;;;
L;alta cinco días después con una amilasa de 365 UI/ < start > L < end > En la semana 12 tras el inicio de tratamiento ,;litro;1;;;;;;;;;;;;;;;;;;;
L;recuento de neutrófilos 2,7 x 109 no/Ly plaquetas 97x109 no/ < start > L < end > Se instauró dieta absoluta ( excepto para la toma de;litro;1;;;;;;;;;;;;;;;;;;;
L;una semana de ingreso con una amilasa de 173 UI/ < start > L < end > Al día siguiente ingresó nuevamente por dolor epigástrico intenso irradiado;litro;1;;;;;;;;;;;;;;;;;;;
L;destacaba una amilasa de 1888 UI/L , Hb 107 g/ < start > L < end > recuento de neutrófilos 2,7 x 109 no/Ly plaquetas 97x109 no/L;litro;1;;;;;;;;;;;;;;;;;;;
L;2,0 x 109 no/L y plaquetas 110 x 109 no/ < start > L < end > Refirió molestias anorectales , concretamente hemorroides y prurito anal ,;litro;1;;;;;;;;;;;;;;;;;;;
L;analítica de la cual destacaba una amilasa de 1888 UI/ < start > L < end > Hb 107 g/L , recuento de neutrófilos 2,7 x 109;litro;1;;;;;;;;;;;;;;;;;;;
L;136 g/L , recuento de neutrófilos 2,0 x 109 no/ < start > L < end > y plaquetas 110 x 109 no/L . Refirió molestias anorectales;litro;1;;;;;;;;;;;;;;;;;;;
L;114 UI/L , ALAT 115 UI/L y ASAT 80 UI/ < start > L < end > En la semana 4 el paciente presentó carga viral indetectable;litro;1;;;;;;;;;;;;;;;;;;;
L;paciente presentó carga viral indetectable , Hb de 136 g/ < start > L < end > recuento de neutrófilos 2,0 x 109 no/L y plaquetas 110;litro;1;;;;;;;;;;;;;;;;;;;
L;enzimas hepáticas se encontraban ligeramente aumentadas , GPT 114 UI/ < start > L < end > ALAT 115 UI/L y ASAT 80 UI/L . En la;litro;1;;;;;;;;;;;;;;;;;;;
